year,scenario,carbon_credit_policy_index,cooling_credit_policy_index,accumulated_ocean_heat_index,heat_inertia_index,climate_time_lag_index,existing_heat_load_index,ocean_heat_load_index,sea_surface_temperature_risk_index,el_nino_heat_stacking_index,marine_heatwave_risk_index,coral_bleaching_risk_index,wbgt_land_heat_risk_index,food_water_stress_index,urban_heat_load_index,soil_moisture_recovery_index,forest_evapotranspiration_recovery_index,water_cycle_recovery_index,ocean_circulation_support_index,natural_cooling_function_index,cooling_credit_intervention_index,direct_cooling_intervention_index,natural_cooling_recovery_index,thermal_accounting_index
2015,Carbon Credit Baseline,42.0,8.0,57.37,51.21,43.7,49.9,46.43,51.82,51.27,41.33,36.74,42.02,56.01,38.65,33.84,37.29,32.82,31.74,34.14,9.14,7.45,33.42,19.31
2016,Carbon Credit Baseline,43.1,8.2,60.63,53.59,45.91,53.01,51.27,59.39,55.3,47.64,42.79,45.52,57.69,40.97,33.49,37.02,32.56,31.49,33.86,9.37,7.64,33.13,19.29
2017,Carbon Credit Baseline,44.2,8.4,56.69,51.36,43.57,49.26,43.55,41.97,47.83,34.32,29.83,39.71,55.37,38.81,33.13,36.76,32.3,31.24,33.57,9.6,7.83,32.84,19.27
2018,Carbon Credit Baseline,45.3,8.6,58.15,52.59,44.64,50.66,45.25,43.29,48.98,35.72,31.13,40.88,56.05,40.01,32.78,36.49,32.04,30.99,33.28,9.83,8.02,32.55,19.25
2019,Carbon Credit Baseline,46.4,8.8,61.86,55.26,47.13,54.2,50.87,52.43,53.72,43.26,38.38,44.96,57.99,42.61,32.43,36.22,31.78,30.74,33.0,10.06,8.2,32.26,19.23
2020,Carbon Credit Baseline,47.5,9.0,61.07,55.04,46.78,53.45,48.64,45.94,51.28,38.53,33.73,43.22,57.42,42.41,32.07,35.96,31.53,30.49,32.71,10.29,8.39,31.97,19.21
2021,Carbon Credit Baseline,48.6,9.2,62.53,56.27,47.84,54.85,50.34,47.26,52.44,39.94,35.04,44.39,58.11,43.61,31.72,35.69,31.27,30.24,32.43,10.53,8.58,31.68,19.19
2022,Carbon Credit Baseline,49.7,9.4,63.99,57.5,48.91,56.25,52.03,48.58,53.59,41.34,36.34,45.56,58.79,44.81,31.37,35.42,31.01,29.99,32.14,10.76,8.77,31.38,19.17
2023,Carbon Credit Baseline,50.8,9.6,69.5,61.32,52.54,61.51,60.79,63.97,61.21,53.79,48.35,51.97,61.73,48.54,31.01,35.16,30.75,29.74,31.86,10.99,8.96,31.09,19.15
2024,Carbon Credit Baseline,51.9,9.8,72.31,63.41,54.46,64.2,64.84,69.97,64.52,58.88,53.22,54.89,63.16,50.58,30.66,34.89,30.49,29.49,31.57,11.22,9.15,30.8,19.13
2025,Carbon Credit Baseline,53.0,10.0,68.37,61.19,52.12,60.45,57.12,52.55,57.04,45.55,40.25,49.07,60.84,48.42,30.31,34.62,30.23,29.23,31.28,11.45,9.33,30.51,19.11
2026,Carbon Credit Baseline,54.2,10.3,69.8,62.36,53.14,61.78,58.71,53.8,58.09,46.85,41.44,50.17,61.39,49.54,30.15,34.52,30.14,29.12,31.16,11.77,9.63,30.39,19.22
2027,Carbon Credit Baseline,55.4,10.6,73.93,65.26,55.86,65.69,65.01,64.41,63.45,55.51,49.77,54.76,63.44,52.35,29.98,34.41,30.05,29.0,31.04,12.1,9.92,30.26,19.33
2028,Carbon Credit Baseline,56.6,10.9,72.65,64.7,55.17,64.44,61.9,56.28,60.18,49.45,43.83,52.37,62.49,51.79,29.82,34.3,29.96,28.88,30.92,12.42,10.21,30.14,19.43
2029,Carbon Credit Baseline,57.8,11.2,74.08,65.87,56.19,65.78,63.49,57.52,61.22,50.74,45.03,53.47,63.04,52.92,29.65,34.2,29.87,28.76,30.8,12.75,10.5,30.01,19.54
2030,Carbon Credit Baseline,59.0,11.5,80.0,69.92,60.05,71.4,72.93,74.38,69.46,64.31,58.11,60.39,66.09,56.84,29.49,34.09,29.78,28.65,30.68,13.07,10.79,29.89,19.65
2031,Carbon Credit Baseline,60.2,11.8,76.93,68.21,58.22,68.44,66.67,60.0,63.31,53.34,47.42,55.67,64.14,55.17,29.33,33.99,29.69,28.53,30.56,13.39,11.09,29.76,19.76
2032,Carbon Credit Baseline,61.4,12.1,78.36,69.38,59.24,69.77,68.26,61.25,64.36,54.63,48.61,56.76,64.69,56.29,29.16,33.88,29.6,28.41,30.44,13.72,11.38,29.64,19.87
2033,Carbon Credit Baseline,62.6,12.4,79.78,70.55,60.26,71.11,69.86,62.49,65.4,55.93,49.81,57.86,65.24,57.42,29.0,33.78,29.51,28.29,30.32,14.04,11.67,29.51,19.97
2034,Carbon Credit Baseline,63.8,12.7,84.81,74.02,63.55,75.87,77.73,76.23,72.2,67.05,60.52,63.62,67.79,60.79,28.83,33.67,29.42,28.17,30.2,14.37,11.96,29.39,20.08
2035,Carbon Credit Baseline,65.0,13.0,84.88,74.33,63.71,75.92,76.96,72.78,71.09,64.66,58.14,62.97,67.59,61.07,28.67,33.56,29.33,28.06,30.08,14.69,12.26,29.27,20.19
2015,Stronger Carbon Mitigation,44.0,9.0,57.29,51.07,43.5,49.58,45.95,51.44,50.85,40.89,36.31,41.59,55.58,38.13,34.25,37.64,33.26,32.04,34.52,10.12,8.25,33.81,19.98
2016,Stronger Carbon Mitigation,45.7,9.25,60.54,53.44,45.69,52.65,50.69,58.94,54.81,47.12,42.3,45.04,57.22,40.42,33.93,37.4,33.04,31.81,34.26,10.43,8.5,33.54,20.0
2017,Stronger Carbon Mitigation,47.4,9.5,56.6,51.2,43.34,48.86,42.88,41.45,47.27,33.72,29.26,39.17,54.86,38.22,33.61,37.16,32.81,31.58,34.01,10.73,8.75,33.28,20.02
2018,Stronger Carbon Mitigation,49.1,9.75,58.05,52.42,44.39,50.22,44.48,42.7,48.36,35.04,30.48,40.29,55.51,39.38,33.28,36.92,32.59,31.35,33.75,11.04,9.0,33.02,20.05
2019,Stronger Carbon Mitigation,50.8,10.0,61.75,55.08,46.87,53.73,50.01,51.75,53.04,42.51,37.66,44.33,57.4,41.94,32.96,36.68,32.36,31.12,33.49,11.34,9.24,32.76,20.07
